,Time,Emotions
0,0,-1
1,1,-2
2,1,-1
3,1,0
4,1,1
5,1,0
6,1,1
7,1,0
8,1,1
9,1,2
10,1,3
11,1,0
12,1,0
13,1,0
14,1,0
15,1,0
16,1,1
17,1,0
